"b.const","b.day","b.temp","b.precip","emerge","Wi","Ws","Wp","Wnum","gen"
"18",2.85133853112347,0.0157338050194085,0.66716598928906,0.259542330401018,365,0.0129488609257892,0,1e-05,0,1
"19",0.0739461584016681,0.118439119774848,4.25013833446428,0.800357021857053,59,0.0274403688114779,0.536158183714925,0.0210969300010657,0,1
"20",2.96300202375278,0.651691706851125,1.11462614033371,0.00837369007058442,114,0.0379491701113388,0.924963811286558,0.0363885310651702,1,1
"21",0.0984502066858113,0.421309118391946,1.20736671262421,0.127599445171654,150,0.039837455146213,0.994826760168094,0.0391362185154028,1,1
"22",1.15330922137946,0.953546100994572,1.01471000001766,0.51677199290134,79,0.0319729128672456,0.703853678739857,0.0276923402223242,2,1
"23",2.09188265749253,0.229951603570953,1.13695622421801,0.287837831303477,238,0.0260068385806461,0.483120296220672,0.0190109668376454,1,1
"24",1.1183100999333,0.0349844084121287,2.98121823463589,0.68351707351394,145,0.039877279638491,0.996300190511959,0.0391941680598959,1,1
"25",1.24229932227172,0.489443962229416,1.24889969592914,0.84265160583891,140,0.0398175578169688,0.99409059689285,0.0391072654490766,0,1
"26",2.46673197951168,0.196944299619645,4.91188954911195,0.686580693349242,14,0.016809087993875,0.142821047324965,0.00562710614347673,0,1
"27",0.804134468548,0.0619375358801335,2.96194069203921,0.625925527652726,144,0.039873295398401,0.996152781219084,0.0391883704995214,1,1
"28",0.973551230505109,0.753050072584301,1.03337618988007,0.601827456383035,99,0.0357945583848776,0.8452472822005,0.0332533054548503,3,1
"29",0.190971017349511,0.667377910111099,2.05199195537716,0.332031945465133,90,0.0341900181717904,0.785882351157268,0.0309185016908695,0,1
"30",2.60888242162764,0.201696629170328,1.06858189683408,0.131913012126461,365,0.0129488609257892,0,1e-05,0,1
"31",0.117016553180292,0.782013621879742,3.51476399227977,0.282881900435314,53,0.0260068385806461,0.483120296220672,0.0190109668376454,1,1
"32",1.19507766491733,0.681534606497735,1.52368236565962,0.0630622166208923,98,0.0356268567862458,0.839042642542724,0.0330092789602087,1,1
"33",0.0342443017289042,0.0550458300858736,1.23109795968048,0.237931391457096,365,0.0129488609257892,0,1e-05,0,1
"34",2.22400289657526,0.382068450795487,0.365717677632347,0.237696919823065,226,0.0288489595735695,0.588273358378459,0.0231466031637672,1,1
"35",0.947110419161618,0.250611080089584,1.29248352022842,0.45489323977381,193,0.0356268567862458,0.839042642542724,0.0330092789602087,0,1
"36",1.55607083556242,0.124982869951054,3.44111998798326,0.0461770980618894,116,0.0381811754483848,0.933547566759347,0.0367261274244141,2,1
"37",2.57516927830875,0.318025551503524,3.37129587656818,0.834105456015095,73,0.030668113301196,0.655578580595238,0.0257936960417639,0,1
"38",1.33826521737501,0.700992192141712,2.2033677669242,0.301088915672153,73,0.030668113301196,0.655578580595238,0.0257936960417639,0,1
"39",0.991331603843719,0.295816574012861,1.80145961348899,0.754879855550826,145,0.039877279638491,0.996300190511959,0.0391941680598959,1,1
"40",1.31388352881186,0.358170242747292,0.865262657171115,0.1024505647365,192,0.0357945583848776,0.8452472822005,0.0332533054548503,2,1
"41",0.337279698578641,0.667490483028814,7.14453416642264,2.01650967754656,1,0.014050635166253,0.237414143024184,0.0149707994463347,1,2
"42",0.616409087466824,0.325110829060086,5.16464451335531,1.41968338142754,8,0.0155069177080158,0.281805966584857,0.0177681777359704,0,2
"43",0.659311766570067,1.8144260803656,0.878846131852903,-0.255848495975662,48,0.0248013650694772,0.565128368338371,0.0356219145744554,2,2
"44",0.598798902612811,2.83787963209688,3.33379806739243,1.47552841709879,8,0.0155069177080158,0.281805966584857,0.0177681777359704,1,2
"45",0.420164908543999,0.208149538482223,1.77575364283038,2.38180391101289,8,0.0155069177080158,0.281805966584857,0.0177681777359704,0,2
"46",2.41097921418182,2.09158848573578,2.39198229834542,1.24636126165917,14,0.016809087993875,0.321499990181293,0.0202695212476915,0,2
"47",-0.674175932505515,-0.368153105368516,5.66006412642871,1.20821737983213,8,0.0155069177080158,0.281805966584857,0.0177681777359704,0,2
"48",1.06798554563773,0.148018371341055,0.349783484353798,2.28810259182002,42,0.0233512010099256,0.52092305431482,0.0328362892989584,3,2
"49",2.46320825237342,0.736137296115765,0.73382108601245,1.4071301988756,112,0.0377035025638906,0.958423896357426,0.0604056761603607,2,2
"50",1.91135012965408,-0.535615209836623,4.27958831649991,0.376383409874559,365,0.0129488609257892,0.203828786966042,0.0128543974076052,1,2
"51",0.563802467483016,1.73606184183942,3.4475010553741,0.664362398771191,14,0.016809087993875,0.321499990181293,0.0202695212476915,0,2
"52",2.71720877822303,0.394256112242843,1.85754041140814,1.00499223665592,124,0.0389674148574788,0.996951702551695,0.0628335297592972,1,2
"53",0.274524171089315,-1.15791226676794,-2.78220826339707,0.409240656413031,365,0.0129488609257892,0.203828786966042,0.0128543974076052,0,2
"54",0.473982852250725,-0.113795887171304,1.81501015256926,-0.223407494582303,365,0.0129488609257892,0.203828786966042,0.0128543974076052,0,2
"55",1.72481885184202,1.03700772916117,2.60519038254099,0.887737770085993,42,0.0233512010099256,0.52092305431482,0.0328362892989584,0,2
"56",-0.225643770950907,0.0125100530479544,-1.01115331579125,-0.424263536743966,365,0.0129488609257892,0.203828786966042,0.0128543974076052,0,2
"57",0.802779430483678,1.733457608111,3.64483897495985,0.376908332464989,18,0.0177019885882672,0.348718256216055,0.0219846971602805,1,2
"58",1.98057096739242,1.5786486674529,3.19210473621858,2.15492552710912,8,0.0155069177080158,0.281805966584857,0.0177681777359704,2,2
"59",0.451413214650381,2.53883482086677,3.73804819344897,1.01014329100764,14,0.016809087993875,0.321499990181293,0.0202695212476915,1,2
"60",-0.60655268544359,2.41262632228429,-0.972870425921076,-0.182923167412233,47,0.0245596972411358,0.557761614093667,0.0351576939875031,0,2
"61",0.575866987787209,0.291141032309705,-3.25006275244314,-0.318132942019205,365,0.0129488609257892,0.203828786966042,0.0128543974076052,0,2
"62",-1.33643672488002,-0.160958369585618,-0.739591132576322,-0.225476407987726,365,0.0129488609257892,0.203828786966042,0.0128543974076052,0,2
"63",3.12404980180943,0.899878078218146,1.3389952877088,0.510044615377162,79,0.0319729128672456,0.783738476861745,0.0493977661260898,4,2
"64",0.550182109131013,-1.34935805631206,5.11350226889106,1.39376220408745,14,0.016809087993875,0.321499990181293,0.0202695212476915,1,2
"65",1.6600576931846,0.333948917371055,-2.88220751709092,1.82984055178489,338,0.00626221730184251,0,1e-05,0,2
"66",1.85340794903443,0.788128410734093,0.71082875104941,2.00628858674779,42,0.0233512010099256,0.52092305431482,0.0328362892989584,1,2
"67",2.09364244856563,2.02380767170825,0.866295076892083,-0.434375689648679,44,0.0238344381000564,0.535653558202541,0.0337645411360245,1,2
"68",-0.136112940463663,0.725864536610717,3.72514922742328,-0.35453835770422,53,0.0260068385806461,0.60187478661933,0.0379375129093724,1,2
"69",0.437996352622143,-0.787296072176554,8.37978938970872,2.30477946880606,1,0.014050635166253,0.237414143024184,0.0149707994463347,0,2
"70",3.74800486902724,1.26736646076402,0.260171906268623,0.846833532646198,72,0.0304452345219704,0.737170296844407,0.0464632433847499,2,2
"71",-0.838595010056034,-0.734601021600248,0.887883955419022,0.425138534395055,365,0.0129488609257892,0.203828786966042,0.0128543974076052,0,2
"72",0.775073846740962,0.688904670588665,-0.0960816527891897,1.98727090393585,42,0.0233512010099256,0.52092305431482,0.0328362892989584,0,2
"73",1.39528409362441,2.90360116985834,4.22589132224262,0.83089063237537,8,0.0155069177080158,0.281805966584857,0.0177681777359704,1,2
"74",-1.65445438593156,0.119438865204769,-0.00747328115463985,0.802817041948722,365,0.0129488609257892,0.203828786966042,0.0128543974076052,3,2
"75",-0.0734048211583147,0.72719068181582,4.36680836220242,1.40690948002684,8,0.0155069177080158,0.281805966584857,0.0177681777359704,1,2
"76",5.93340174069638,0.43078431575883,2.19803194392764,-1.53760922299298,99,0.0357945583848776,0.900233599658998,0.0567387785293328,1,2
"77",2.77347776224909,-0.584133919644335,2.99135890601638,0.456019719280638,365,0.0129488609257892,0.203828786966042,0.0128543974076052,1,2
"78",1.75634024719274,0.678912247674284,2.72724990071454,-0.173500459697026,59,0.0274403688114779,0.645573052066463,0.0406911862043987,4,2
"79",4.13355322866087,0.466314380515782,6.02985421250759,1.39243384736017,1,0.014050635166253,0.237414143024184,0.0149707994463347,1,2
"80",1.85271163132159,2.2507791208911,3.80191425309629,-0.867984704860422,18,0.0177019885882672,0.348718256216055,0.0219846971602805,3,2
"81",1.07067002103643,1.97627898919739,7.14453416642264,2.01650967754656,5,0.0148740875507131,0.110796731186723,0.00869412853521256,0,3
"82",1.3907972272186,2.31578473239393,-1.9088071548839,-0.149192258370041,56,0.0267260037217091,0.546402899256187,0.0428364711271747,1,3
"83",-1.02858264453124,0.83196616642243,3.34788645572221,-2.3455506142479,47,0.0245596972411358,0.466782317128221,0.0365958955989812,0,3
"84",2.49936253419765,1.60278401961834,3.44953305791722,1.1903696868613,24,0.019073794765232,0.265153068198895,0.0207924120899797,0,3
"85",-0.118035245836674,-0.711115471987442,-3.17662333171489,3.27009165263863,365,0.0118595444466402,0,1e-05,0,3
"86",1.71413701847198,-1.01804943168143,-4.50200912672158,2.93961491067474,365,0.0118595444466402,0,1e-05,0,3
"87",2.31634506073367,0.704239084412826,4.24047678913895,2.34266696724021,16,0.017253209302913,0.198239140911378,0.0155477704914711,1,3
"88",1.97231912913104,-1.31623659091725,1.26221698806037,2.11214186389242,365,0.0118595444466402,0,1e-05,0,3
"89",1.33143470303104,1.10295321539164,0.643963619730121,1.29289581406435,65,0.0288489595735695,0.624430169299885,0.0489521645691525,4,3
"90",3.24760881761941,-0.020273070522892,4.31805502655686,0.311800719684179,48,0.0248013650694772,0.475664593642045,0.0372920788717652,5,3
"91",4.38460844303017,0.923854622942556,0.296043461616305,1.14817195569072,65,0.0288489595735695,0.624430169299885,0.0489521645691525,1,3
"92",-1.31237979613889,2.14193642696069,4.12036332311561,-1.91090761865394,23,0.018842697728607,0.256659311314013,0.0201266805675321,2,3
"93",2.48316617619338,1.04035191985963,5.5732260674152,3.18847753193154,12,0.0163698551234019,0.165772278706715,0.0130030527773251,1,3
"94",1.40669160517633,1.51743046795207,3.74504217506121,0.37165151856102,24,0.019073794765232,0.265153068198895,0.0207924120899797,0,3
"95",2.68298451304007,3.43697637474147,5.26778137393955,2.45236384803776,10,0.0159357293934526,0.149816390818614,0.011752447458652,0,3
"96",3.28158370439971,1.31900959777381,-1.70271521281511,0.568633179693061,98,0.0356268567862458,0.873545484476342,0.0684775548393447,4,3
"97",1.61970599686218,0.318498978242315,2.55271732458918,1.3207587551541,124,0.0389674148574788,0.996324592903083,0.078100849205491,2,3
"98",1.21376375672919,1.00508716154955,-0.480161071219154,0.440676094015449,101,0.0361215043587439,0.891725796460667,0.0699025081244382,1,3
"99",0.534554137502016,-0.0331942311620214,-2.97676466226094,1.47337027822814,365,0.0118595444466402,0,1e-05,0,3
"100",0.725126860657251,-1.2507653355085,3.49558279329351,1.66632234611176,365,0.0118595444466402,0,1e-05,0,3
"101",3.6099505188609,1.43719096609097,-0.639271089446359,2.47346924937574,65,0.0288489595735695,0.624430169299885,0.0489521645691525,5,3
"102",0.225109492880007,1.11629409743733,4.19846303037865,0.261427213295048,30,0.0204781152330762,0.316767562337501,0.024837900585703,0,3
"103",-0.232098722122672,0.715226632923684,2.16608736899917,-0.62265246864969,78,0.0317595858642365,0.731407534551796,0.0573369353133394,1,3
"104",4.22913009467519,-0.221746722368702,2.12531667070806,-0.468670864231021,365,0.0118595444466402,0,1e-05,0,3
"105",3.86369785855459,0.892615356569513,-1.20491804673649,1.18827707722513,101,0.0361215043587439,0.891725796460667,0.0699025081244382,3,3
"106",1.36363840976997,4.24549470590051,0.854233597401502,0.837162706571418,21,0.0183833583192398,0.239776718063194,0.0188034410799813,1,3
"107",0.14590215509464,-0.864362006992146,0.19873885513383,1.31016531260762,365,0.0118595444466402,0,1e-05,0,3
"108",0.527651510888118,1.96499425456483,1.33600503364901,0.817261801835211,39,0.0226276903332421,0.395773198122565,0.0310302772814326,2,3
"109",-3.03938741449049,2.40306441210098,-2.01115836505042,1.07272115956095,61,0.0279132403889073,0.590038679979594,0.046256596653241,2,3
"110",1.77368679190346,0.246292708872976,6.03817871035126,2.15174523872877,13,0.0165888465587522,0.173821105463221,0.0136339111552077,0,3
"111",4.7635808334802,2.57329739236111,3.16335720720767,-1.89210811697772,22,0.0186125408377108,0.248200108611972,0.0194636573647434,0,3
"112",2.77837511852106,0.0728443434255219,3.99213465972966,-0.153877377856258,48,0.0248013650694772,0.475664593642045,0.0372920788717652,1,3
"113",5.05457526284258,-1.00661294536132,1.49200415027103,-0.725708361136939,365,0.0118595444466402,0,1e-05,0,3
"114",2.00466760674435,-0.196142104967784,2.66304747272574,-1.55205668054209,365,0.0118595444466402,0,1e-05,0,3
"115",-0.614811216923677,-0.216314487688293,2.75733642710409,-0.0372594238319728,365,0.0118595444466402,0,1e-05,0,3
"116",2.91994210089221,2.37106574447156,0.446941409943522,0.0256274480175542,39,0.0226276903332421,0.395773198122565,0.0310302772814326,3,3
"117",8.09162427047123,0.0967098412050025,10.0059423225237,0.761008699847448,4,0.0146660050398321,0.103148851814359,0.00809469598174233,0,3
"118",2.10187033965905,1.20531643904032,2.80922697011967,-1.96679645674202,36,0.0219068880122329,0.36928077846145,0.028953829943305,0,3
"119",4.34669241613686,3.75298916533147,5.24176896033716,1.1412049895888,9,0.0157206468250594,0.14191123083566,0.0111328495278457,0,3
"120",1.1550039093162,2.21993686495668,6.0952935242632,-0.59649675644014,10,0.0159357293934526,0.149816390818614,0.011752447458652,0,3
"121",1.3907972272186,3.05670211811935,-2.83872444615718,-0.149192258370041,47,0.0245596972411358,0.429768860419235,0.0265812655159365,0,4
"122",1.68096844018285,1.62037961028862,3.80639420778135,1.99352760533634,14,0.016809087993875,0.14288422840118,0.00884408529688239,0,4
"123",0.334239902587242,1.8413804792959,2.69478781137066,0.435837843207392,35,0.0216674292925904,0.322713118135579,0.0199623435436703,0,4
"124",1.7713838336826,2.22077361747608,-1.04461485585772,-1.52069521481501,54,0.0262470063645376,0.492223699971221,0.0304426530600974,0,4
"125",2.75593893563745,0.365792914187988,2.00655919104837,2.5878153954772,22,0.0186125408377108,0.209638065288081,0.0129712664109332,1,4
"126",1.34954067545535,0.646362122425346,1.23164029603325,0.91885891659511,107,0.0370314607267868,0.891404476930501,0.0551227529703052,3,4
"127",7.38383094495277,-0.596081044488631,5.01403565220208,-0.202317181406949,76,0.0313278003910952,0.68028655776316,0.0420699918188917,0,4
"128",1.50760519967325,0.927960005067033,0.00781190229102968,0.0472346091104929,106,0.0368874379325852,0.886073550677014,0.0547931584603887,2,4
"129",2.17751278297152,-0.302927954966432,5.23349692772443,1.36908678759829,1,0.014050635166253,0.0407815808356125,0.00253139769150708,0,4
"130",1.55624842306189,0.164633638157519,0.0704100924395084,1.16094911741681,365,0.0129488609257892,0,1e-05,0,4
"131",0.656687558299976,1.54003206436062,2.95138548736698,0.594524167072761,24,0.019073794765232,0.2267111312939,0.0140268407249242,0,4
"132",3.62308288015703,3.19068950149737,3.14643478837216,0.410749858711742,19,0.0179280497517665,0.184301995948734,0.0114048164245631,0,4
"133",0.313405746791569,1.42634230669385,2.61271731438891,-1.59293700335281,41,0.023109805167686,0.376101885257952,0.0232632041630117,0,4
"134",-4.49508026534843,3.640370847403,1.13235862644091,-3.75651828509891,25,0.0193057970158688,0.235298569800727,0.0145577752101358,1,4
"135",-1.54928851890745,2.01583052542765,9.8592975948617,4.20333955300756,1,0.014050635166253,0.0407815808356125,0.00253139769150708,0,4
"136",5.00227793227509,2.88093184790234,1.12909962760964,0.245858668256472,26,0.0195386688491783,0.243918195442413,0.0150906997253037,1,4
"137",3.17111304014494,2.34913851421148,2.75120185100137,1.04191739446926,22,0.0186125408377108,0.209638065288081,0.0129712664109332,0,4
"138",1.98705074573493,1.43453600183636,-2.04434696010163,0.362368255918336,88,0.0338061606679226,0.772021730230676,0.0477416908396323,1,4
"139",3.40972166362469,0.790561294618277,-4.55695438373197,0.750020610704823,274,0.0174770315602907,0.167607800206547,0.0103726664749182,1,4
"140",2.0864125905103,0.922208095303909,2.80574437751989,0.307370261575492,49,0.0250429085617789,0.447654667519967,0.0276870890718284,0,4
"141",2.24062212017066,-0.431967964260829,8.06115381783202,2.08334383575355,1,0.014050635166253,0.0407815808356125,0.00253139769150708,0,4
"142",2.21043885654474,1.47138738673022,1.1396297097296,2.01280372610715,24,0.019073794765232,0.2267111312939,0.0140268407249242,1,4
"143",5.03861283142885,1.37989197755784,-1.66415710948471,3.1529759533492,24,0.019073794765232,0.2267111312939,0.0140268407249242,1,4
"144",2.78012335287072,1.72650683538887,-0.164767034364519,0.372599442487119,51,0.0255254232594331,0.465514689495495,0.0287913184140131,2,4
"145",1.88029169872411,-0.30984965324297,0.274003368487205,1.79887035049048,365,0.0129488609257892,0,1e-05,0,4
"146",3.10629314831781,2.27467111502786,-6.5326455263339,1.64982751382925,88,0.0338061606679226,0.772021730230676,0.0477416908396323,1,4
"147",6.84459710041822,0.783076647274328,0.60726131981962,2.92946952115463,22,0.0186125408377108,0.209638065288081,0.0129712664109332,0,4
"148",0.487125131869388,1.63952586670843,-0.131542389598062,-0.365341936308632,63,0.0283829147461285,0.571283199751004,0.035330654852867,1,4
"149",3.28192012082304,0.455911827057726,1.7116887786999,-0.122756148216203,108,0.0371723314883583,0.896618732391751,0.0554451340897601,3,4
"150",3.3041683129918,0.83929143120957,0.10869502987374,1.74921049233808,49,0.0250429085617789,0.447654667519967,0.0276870890718284,1,4
"151",3.53822453356365,1.26575128984721,-4.40372592550894,1.50698979119333,143,0.0398653281124076,0.996298553792795,0.0616080259252564,5,4
"152",0.583912368990048,4.01231815956003,1.21531460435667,1.43492862372599,14,0.016809087993875,0.14288422840118,0.00884408529688239,0,4
"153",-0.387878972505759,1.4721957704027,1.91514505027866,-0.537336564593045,46,0.0243179543443133,0.420820877133608,0.0260280396738348,0,4
"154",1.6309339479653,1.36421697606341,-0.833019462733898,-0.0747766327913537,83,0.0328078493017833,0.735069772032612,0.0454570667473778,5,4
"155",-3.13542689042112,0.879631703942937,-1.84417329469566,1.3696381566756,143,0.0398653281124076,0.996298553792795,0.0616080259252564,1,4
"156",-2.03867572216907,3.22332001389502,2.52743083959199,1.24319532540068,14,0.016809087993875,0.14288422840118,0.00884408529688239,0,4
"157",2.23998753730021,0.638067594039099,3.43384192202565,-0.549839837835468,58,0.0272028682390834,0.527604413072719,0.0326301319785235,3,4
"158",2.90627111241909,2.59352429101196,1.41665677751161,-0.0169881896707398,30,0.0204781152330762,0.278691297987929,0.0172406119819723,2,4
"159",3.46692583895371,1.69333208934216,-1.99868506311777,-0.231861675379969,82,0.0326019789406684,0.727449591359364,0.0449859347911194,2,4
"160",1.09685997176653,2.48462838966328,0.399228592049982,-1.1655720208142,38,0.0223870622808055,0.349349946083667,0.0216092153696573,2,4
"161",3.21350341467614,0.365792914187988,1.74743933948082,2.5878153954772,26,0.0195386688491783,0.276146471690214,0.0147385924495841,0,5
"162",3.16203343169986,1.10663362441009,-1.7288451429991,1.16589012941441,114,0.0379491701113388,0.938200463667931,0.0500500102192054,4,5
"163",1.72778422764866,0.783237586536744,3.33745348615216,0.205525138981083,43,0.0235927609280785,0.421934346037645,0.0225143578693332,1,5
"164",-0.346386855239128,1.53618649736197,0.469652748211409,0.936570295660341,59,0.0274403688114779,0.560296910016558,0.0298940857458171,1,5
"165",0.743407311865794,0.975067555324759,-2.12560556081549,1.74747915264522,161,0.0394020019489657,0.990445272436399,0.0528365477087029,3,5
"166",1.38838442313506,-0.206255718732472,-0.976667487286772,-0.141409448687369,365,0.0118595444466402,0,1e-05,0,5
"167",-3.37686990378833,3.82386414354091,1.80850647210228,-4.13499912426106,20,0.0181551836898857,0.226395416055779,0.0120850621767143,0,5
"168",3.03221128346133,3.48654260351497,3.19868480968731,1.85522391042541,14,0.016809087993875,0.177988910635982,0.00950324504947397,0,5
"169",0.91712585429433,3.83859215937982,-1.66498674858284,0.129870601127389,31,0.0207147764535696,0.318440091152001,0.0169943717121534,0,5
"170",2.74186290356949,1.14854153864727,-4.60848184561148,1.33340460095391,210,0.0323941635160733,0.738438695126792,0.0393954845327385,1,5
"171",1.05628323164412,2.00045118840951,-0.645232993692471,2.38049434660753,26,0.0195386688491783,0.276146471690214,0.0147385924495841,0,5
"172",4.69641637739283,2.20310566182437,0.895931806793936,0.590671347985586,37,0.0221467801591955,0.369935906303169,0.0197409607580983,0,5
"173",4.74682921693582,3.13668684523226,0.98917917534962,0.809783637425651,26,0.0195386688491783,0.276146471690214,0.0147385924495841,0,5
"174",-0.130100295694828,-0.017947258899327,-3.68789923985749,1.26032089799681,365,0.0118595444466402,0,1e-05,0,5
"175",3.65089916818535,1.97530184598283,-4.88963358426123,2.32164533169741,82,0.0326019789406684,0.745911877387749,0.0397940753789275,2,5
"176",-1.74900881088012,1.08396275170907,1.0234049464405,-1.28922188597804,73,0.030668113301196,0.676368769987805,0.0360849130626315,2,5
"177",2.86198987425255,1.33535702160391,0.310027707112223,0.251424127882284,68,0.0295402690427307,0.635810732864675,0.0339217030976973,2,5
"178",3.60603088225947,0.533241237424865,4.89394909912547,1.04194194785265,23,0.018842697728607,0.251118882700961,0.0134037169541191,0,5
"179",3.87551592968563,1.98683953076861,2.79598204361443,-0.244183485461263,29,0.02024213516251,0.301443592845753,0.0160878437558462,0,5
"180",0.817798159310604,0.976192242676858,5.13001948596636,0.696904310439424,14,0.016809087993875,0.177988910635982,0.00950324504947397,1,5
"181",2.74659889499797,3.9794991625809,-6.14366623825637,2.05656779268333,26,0.0195386688491783,0.276146471690214,0.0147385924495841,1,5
"182",1.94102727826144,2.06200528340589,-7.09016487419873,0.635021039169392,82,0.0326019789406684,0.745911877387749,0.0397940753789275,2,5
"183",4.94880948345921,1.27028922596072,-1.5225366438663,3.51087826286547,26,0.0195386688491783,0.276146471690214,0.0147385924495841,0,5
"184",1.2728508263181,1.26896117371636,-4.9556075731968,1.17847179877962,205,0.0334132558511777,0.775085940035677,0.0413501078576694,2,5
"185",1.23374411822708,2.11823661605153,-6.11689636197845,2.22868862580499,82,0.0326019789406684,0.745911877387749,0.0397940753789275,0,5
"186",3.10205186481114,1.62658484176839,-0.129735938650087,-1.13871686845876,61,0.0279132403889073,0.577301689575351,0.0308010553923366,1,5
"187",3.49678700223807,1.08609334397881,-2.14994171865492,-1.01635755515451,133,0.0395677013118588,0.996403932828606,0.053154359773891,3,5
"188",4.23486142462227,-1.65004328143382,0.286794022777103,0.319686585351079,365,0.0118595444466402,0,1e-05,0,5
"189",-1.02923027677166,1.55006569093858,2.07656738026847,-1.67400625561107,42,0.0233512010099256,0.413247689121704,0.0220510449445613,0,5
"190",1.21515286011587,0.846320900546837,0.648848187836881,0.613805664659798,96,0.035283229186129,0.842331437247689,0.0449367244689309,3,5
"191",-3.93384464381347,1.06626530532982,2.02791398677731,1.63852604641076,26,0.0195386688491783,0.276146471690214,0.0147385924495841,0,5
"192",3.31735641673406,1.10506916579915,3.97522333304136,-0.216645924273854,34,0.0214284468509241,0.344104158023228,0.018363194493888,1,5
"193",0.853842684065295,0.507035579632589,4.24128909530853,-2.54501145513995,43,0.0235927609280785,0.421934346037645,0.0225143578693332,1,5
"194",2.39890340328258,0.725064280185935,0.500665090330627,-1.29139436534579,117,0.0382919699813024,0.950527777255274,0.050707501791395,2,5
"195",1.50809642481827,2.09341628995075,2.68981918429653,-0.947157685354485,29,0.02024213516251,0.301443592845753,0.0160878437558462,1,5
"196",5.63051551647312,2.66759844137177,1.47764516217172,-1.46509865282997,29,0.02024213516251,0.301443592845753,0.0160878437558462,2,5
"197",5.46003783199679,0.846259353795708,1.00366874053636,0.150702793999392,93,0.0347479429674583,0.823082185265075,0.0439100432816756,0,5
"198",4.05999622814115,0.567410875267624,-4.13968428884551,0.274221939612595,279,0.0163698551234019,0.162193801574928,0.00866079458239731,1,5
"199",-2.43279521994344,1.59747982037982,1.03327967741261,-1.32742182700698,52,0.0257662937683331,0.500096046965521,0.0266832028706354,1,5
"200",3.21329551270397,2.10098780576618,-2.54315128121896,-0.324920492569637,71,0.0302209557469858,0.660288683976441,0.035227263019283,2,5
"201",3.16203343169986,0.98897041820954,-2.41328226849011,0.863316109701903,90,0.0341900181717904,0.799948948693533,0.0387373261669069,0,6
"202",0.819120799219093,1.83285319822216,0.904271426751249,1.21802256427056,39,0.0226276903332421,0.364507890008375,0.0176566460388755,1,6
"203",4.66125501310729,1.94789980524564,-5.14585336030673,0.124927533461575,88,0.0338061606679226,0.785492749197859,0.0380374690648791,0,6
"204",5.1751246567539,0.930379683183679,-0.846769750630929,2.46973131936338,90,0.0341900181717904,0.799948948693533,0.0387373261669069,1,6
"205",1.42999396508971,2.37228160702244,3.30475633079824,0.749427750589053,19,0.0179280497517665,0.187517884292153,0.00908816214893569,0,6
"206",-4.34056451318634,2.50668895582852,2.1299138776798,-0.802423707759763,28,0.0200068752756692,0.265807135348677,0.012878320715905,2,6
"207",0.221584833210694,2.45711684065593,-0.688559839301991,1.44017744915025,39,0.0226276903332421,0.364507890008375,0.0176566460388755,0,6
"208",1.19319587693011,0.966809709759567,-5.33315179295525,2.87236089685026,90,0.0341900181717904,0.799948948693533,0.0387373261669069,2,6
