"b.const","b.day","b.temp","b.precip","emerge","Wi","Ws","Wp","Wnum","gen"
"18",2.33888130798005,0.811942758969963,2.60472574853338,0.194776689866558,58,2.22692215558899,0.503308710961237,0.025123562668573,0,1
"19",2.39017681125551,0.44265598570928,3.703585191397,0.980186499888077,43,3.36304247901502,0.798952851168619,0.0398752994873428,4,1
"20",0.562271447852254,0.475296389311552,2.28562159813009,0.50713937683031,99,1.89839073768363,0.417817424012999,0.0208578093731628,0,1
"21",1.84111161553301,0.300837988732383,2.63194151804782,0.595400199992582,116,1.48938428630008,0.311384717753576,0.0155471434132453,1,1
"22",0.534005113178864,0.138316880213097,2.34806262655184,0.766342425253242,151,0.44309272779318,0.0391160488081847,0.00196177099401914,0,1
"23",1.1379493153654,0.81854042597115,3.19927069358528,0.306418392108753,56,2.24089944425577,0.506945916814451,0.0253050480971855,2,1
"24",1.34143061516806,0.576776436762884,2.33705796999857,0.207202584948391,91,1.96545395825855,0.435268787022351,0.0217285789208433,0,1
"25",1.96209121425636,0.672034130897373,1.03696291102096,0.8936286366079,114,1.57571312593409,0.333849429494435,0.0166680637030173,1,1
"26",0.436973316594958,0.399898846633732,4.04394531971775,0.317035184474662,57,2.24583827689339,0.508231112491943,0.0253691754239834,2,1
"27",2.95689154649153,0.983157701790333,1.96983380476013,0.802738699829206,43,3.36304247901502,0.798952851168619,0.0398752994873428,1,1
"28",2.54259541025385,0.170837689191103,2.29006912792102,0.867204189766198,150,0.44309272779318,0.0391160488081847,0.00196177099401914,0,1
"29",0.411188863450661,0.157180657377467,1.08302552602254,0.57355550932698,365,4.13417203815266,0.999618159938256,0.0498878836080714,1,1
"30",0.79415625706315,0.297945036552846,0.84244251716882,0.579343876801431,228,0.292775058747109,0,1e-05,0,1
"31",2.21003326331265,0.937466745730489,3.20676003349945,0.00802985718473792,48,2.56852990452336,0.592202754258805,0.0295591030806448,0,1
"32",0.328194374917075,0.565155837452039,0.0878444639965892,0.314031671732664,172,0.409523085267046,0.030380470456959,0.00152589239785745,0,1
"33",1.15518434322439,0.225321680540219,3.46566796419211,0.689073481364176,99,1.89839073768363,0.417817424012999,0.0208578093731628,2,1
"34",1.48067454644479,0.701377635356039,3.34343926631846,0.735824610339478,43,3.36304247901502,0.798952851168619,0.0398752994873428,1,1
"35",0.29326059599407,0.210184304043651,0.788008369272575,0.250356254866347,365,4.13417203815266,0.999618159938256,0.0498878836080714,4,1
"36",1.43553493497893,0.485546388663352,3.21077580447309,0.904284728458151,43,3.36304247901502,0.798952851168619,0.0398752994873428,2,1
"37",2.14111754950136,0.156326051102951,3.55866746162064,0.832054260419682,99,1.89839073768363,0.417817424012999,0.0208578093731628,0,1
"38",1.55488183465786,0.573842796497047,3.15779324504547,0.384196732426062,59,2.25295949006827,0.510084212821997,0.0254616394530305,1,1
"39",1.5927130272612,0.120995919918641,0.724942449014634,0.595940978033468,365,4.13417203815266,0.999618159938256,0.0498878836080714,1,1
"40",0.784427965991199,0.398716759169474,2.82454764237627,0.873789283679798,92,1.97835568035373,0.438626106187737,0.021896098861234,3,1
"41",1.19530387083068,0.995683882152662,3.27322351047769,0.697629314381629,42,4.13553939770912,0.904927885532044,0.0336250045472964,1,2
"42",-1.64855023986459,1.20810864681046,4.11696368345696,-0.184947231024045,28,3.32958660451872,0.714677849628136,0.0265578603866618,0,2
"43",-0.290662520640784,-0.908595622669025,3.62894156325262,1.63116054087163,365,4.13417203815266,0.904605112031029,0.0336130146054703,2,2
"44",1.54081927427475,-1.15042555953513,0.781154373684487,0.822133210746567,365,4.13417203815266,0.904605112031029,0.0336130146054703,1,2
"45",1.35372164781203,0.909747290910193,-3.02464481777608,-0.894062881928931,213,0.394237196894146,0.0217708519608906,0.000818713378562296,0,2
"46",2.35705429113066,-0.334015866159892,2.01733622039878,-1.51620487315555,365,4.13417203815266,0.904605112031029,0.0336130146054703,1,2
"47",1.05933154194168,-0.645607141843894,4.09863472101815,1.46612089096979,14,4.47650097378033,0.985413929674427,0.0366147883555934,1,2
"48",0.894656486203618,0.869994577086901,3.39842180979259,0.152260514555377,48,2.56852990452336,0.535025808314567,0.0198843958131438,1,2
"49",0.827435575250013,0.777943271559706,3.25107998544256,-0.596441180878664,56,2.24089944425577,0.457686654761442,0.0170115083268179,1,2
"50",1.60087466736376,-0.139169032090206,3.66600214117207,-0.0201860316793109,150,0.44309272779318,0.0333034957908747,0.00124711201781888,0,2
"51",-1.30477290029913,2.19318681814891,0.861941409324398,1.35166722606054,33,4.42412114663135,0.973049354379284,0.0361554862814538,3,2
"52",0.151025118410621,1.88288147071355,5.2672116709927,0.252015839248937,9,3.81611184242252,0.829525077358368,0.0308240457303993,1,2
"53",5.62563856119606,1.15666487869329,9.344402431409,0.816361569126338,1,3.90511918290441,0.850535798911126,0.0316045228400451,1,2
"54",-0.203938011706693,0.648811262003745,0.302617248877346,1.67685566028316,144,0.670328245336502,0.0869438153437434,0.00323966812589813,0,2
"55",1.20854088940305,1.36184137847051,0.0497599064532706,0.708367842620276,72,2.56823506899867,0.534956210604091,0.0198818104940355,1,2
"56",1.93255963990261,1.1837648577818,-0.283827267829971,1.64707240304168,42,4.13553939770912,0.904927885532044,0.0336250045472964,2,2
"57",3.8790975318798,1.18128218500552,5.28388116897063,0.374439682661363,9,3.81611184242252,0.829525077358368,0.0308240457303993,2,2
"58",1.38205336222311,-0.551163044835722,2.3413103950779,0.38350772477008,365,4.13417203815266,0.904605112031029,0.0336130146054703,1,2
"59",2.65672860459825,-0.222866514218904,4.96896290703877,0.118374920441162,116,1.48938428630008,0.280286952208858,0.0104217105060909,1,2
"60",2.96763812961639,-0.478451265833104,7.88338574481199,-0.528926737872096,2,3.53737770063251,0.763728195790062,0.0283799145366566,0,2
"61",-0.593611192703604,1.8019418814681,6.12057842707325,-0.134536295117158,3,3.46784157131649,0.747313771507689,0.0277701742957878,0,2
"62",-3.74995238086031,0.820489775741635,2.35014688028246,0.229193703535168,67,2.0589835176965,0.414744299015778,0.0154163453235103,0,2
"63",0.456291074873863,0.777726691831272,4.67553069582692,-0.00232339543054794,18,3.5329814794017,0.762690441154717,0.0283413654684448,0,2
"64",0.20726322283881,0.437609132269166,5.11438800350522,0.885045669751715,14,4.47650097378033,0.985413929674427,0.0366147883555934,1,2
"65",2.87226976299349,-0.234560945759379,3.19328077026204,2.9300453684278,8,4.53819168022994,0.999976394394621,0.0371557345741988,3,2
"66",0.437893904518577,0.04644021585351,4.20903632663947,-0.12666258066208,99,1.89839073768363,0.376835401098306,0.0140081582223585,1,2
"67",0.805238513778197,-0.523013721259853,3.30926827605739,0.505888634032439,365,4.13417203815266,0.904605112031029,0.0336130146054703,4,2
"68",-0.018370536266292,0.0434486481846319,5.45695040287174,2.10209916553492,1,3.90511918290441,0.850535798911126,0.0316045228400451,2,2
"69",1.37767689610805,1.51498546909076,3.1048414166182,0.866392639640405,14,4.47650097378033,0.985413929674427,0.0366147883555934,0,2
"70",3.75979036804739,-0.516164787411713,0.287836365013276,0.930751571189115,365,4.13417203815266,0.904605112031029,0.0336130146054703,2,2
"71",-0.987449744665023,0.208190569069641,-2.14804620981339,-0.103371194879489,365,4.13417203815266,0.904605112031029,0.0336130146054703,1,2
"72",-1.38185365506319,1.25187985448606,-1.53227152528867,-0.501251067642981,107,1.9459754285124,0.3880680554363,0.0144254132685193,0,2
"73",-0.0302886666821957,0.383786622400999,0.601859572472988,0.840040864677181,204,0.30990686675289,0.00186416701269155,7.92474876842853e-05,0,2
"74",2.38080567055062,1.04779673478148,-1.94662251472241,1.50952085438565,134,1.75926714340248,0.34399443444281,0.0127882275946123,0,2
"75",2.22716048951749,-0.208206616313727,5.29854546056016,-0.205625636880144,59,2.25295949006827,0.460533501584503,0.0171172590395903,0,2
"76",2.91367727895011,0.467030651339371,0.0165329032522354,0.730305409698188,207,0.302009729684222,0,1e-05,0,2
"77",1.50673646730376,-0.455305715849616,5.33459028267051,2.02742698642356,1,3.90511918290441,0.850535798911126,0.0316045228400451,1,2
"78",-0.915743335273461,-0.616168221226776,1.64980909732588,1.56097963274931,365,4.13417203815266,0.904605112031029,0.0336130146054703,3,2
"79",1.97201495864178,-1.08994522715964,-3.40335428254463,-0.445487939685505,365,4.13417203815266,0.904605112031029,0.0336130146054703,0,2
"80",0.72904816200615,-0.601755268534899,3.83959277170217,-0.619107685927274,365,4.13417203815266,0.904605112031029,0.0336130146054703,2,2
"81",1.19530387083068,0.995683882152662,3.27322351047769,0.697629314381629,36,2.56334793080086,0.426210344202268,0.0248744013124545,0,3
"82",0.922772416203209,1.3625693500579,3.18405198245873,1.01481934787358,31,2.45204916346811,0.376897671740412,0.0219975821677288,0,3
"83",1.52090435677593,-1.57479556668609,2.39991292603999,2.70750076732862,365,2.35047734525802,0.331894677342689,0.0193721824603109,4,3
"84",2.75512458340528,-0.638091839784425,-0.908971370417327,2.23582858056993,365,2.35047734525802,0.331894677342689,0.0193721824603109,0,3
"85",3.06185084666864,-1.97435138102245,4.20974980192007,-2.67434239918692,365,2.35047734525802,0.331894677342689,0.0193721824603109,1,3
"86",1.23085450926553,1.47097315748641,2.80797737574835,2.56542456745283,26,2.71572631282624,0.49372398719366,0.0288130347507061,2,3
"87",-1.33134642816671,0.646790757387105,1.00653282547056,2.0055086399174,65,3.85829194708225,0.999955693424425,0.0583457489891874,3,3
"88",2.49335334541826,0.306145200222341,4.64720724223898,-2.64504604176791,32,2.46227474455658,0.381428276553318,0.0222618901034432,3,3
"89",-2.23079421449161,2.76207492816365,0.174003037281964,-0.57635930584936,36,2.56334793080086,0.426210344202268,0.0248744013124545,1,3
"90",0.12162388888153,3.61332136606246,-0.66279391213822,1.26382109598923,26,2.71572631282624,0.49372398719366,0.0288130347507061,0,3
"91",-0.942194881955459,3.84605098182648,4.03424266988404,0.487088596003274,12,2.83474659154512,0.546457796933308,0.0318894373437858,0,3
"92",-0.401304322458224,1.74397675931914,6.01360357490806,0.302731700337384,10,2.91347312958623,0.58133883000774,0.0339243386932098,1,3
"93",4.90633747760138,-0.773556284651528,6.8588361700513,1.06218101837336,12,2.83474659154512,0.546457796933308,0.0318894373437858,0,3
"94",1.17627637135663,0.913088233752224,0.482436714342545,0.0365638013372962,96,2.76012068285676,0.51339361230209,0.029960527905235,0,3
"95",1.91482032566866,-0.577615082041349,-1.55818663911761,1.90562252583487,365,2.35047734525802,0.331894677342689,0.0193721824603109,2,3
"96",3.37995978717602,1.12950765112061,4.77618264727457,0.333139898953176,24,2.78118618036959,0.522727012877772,0.0305050229431441,1,3
"97",7.51060229707641,3.23184985654857,6.9025757502104,0.047130073976042,5,2.57753402338736,0.432495716035187,0.0252410794322553,1,3
"98",4.61904581203908,0.895777409715615,10.9112530946685,1.26675947684051,2,2.46341043638396,0.381931462711107,0.0222912451454603,0,3
"99",1.21627400470134,-0.648987078629857,0.551522203562998,1.49218609069361,365,2.35047734525802,0.331894677342689,0.0193721824603109,0,3
"100",1.65045205963275,-1.04621396372546,1.67658551632224,-1.43656670107375,365,2.35047734525802,0.331894677342689,0.0193721824603109,1,3
"101",-0.428783337872067,-1.20998214906474,3.83576627239452,0.394459442828036,365,2.35047734525802,0.331894677342689,0.0193721824603109,1,3
"102",4.95948920434335,0.449435472331823,7.19873598654824,4.34229412018626,7,2.85764494007078,0.556603271028159,0.0324813073976946,2,3
"103",1.15617013053075,-1.44385566251016,3.73334770135842,2.59839254079814,365,2.35047734525802,0.331894677342689,0.0193721824603109,1,3
"104",2.20503698955465,0.660342148819199,1.82366967922604,2.41453615222376,65,3.85829194708225,0.999955693424425,0.0583457489891874,5,3
"105",-0.405283329315283,1.83196340586795,2.78584645607731,-1.48403379643224,31,2.45204916346811,0.376897671740412,0.0219975821677288,3,3
"106",-2.72713221346143,-1.5032710362611,2.56731108143924,0.301237011528974,365,2.35047734525802,0.331894677342689,0.0193721824603109,1,3
"107",-0.192476880638867,-1.42766067882753,1.39856786875347,-0.0346403700941826,365,2.35047734525802,0.331894677342689,0.0193721824603109,0,3
"108",0.798906531042652,-1.0219855308138,5.30411504268479,0.0312269794223675,365,2.35047734525802,0.331894677342689,0.0193721824603109,0,3
"109",-0.550382689898159,-0.362383102504419,5.28206095482123,1.50841722816746,48,2.3960425925451,0.35208307806768,0.0205499401199059,0,3
"110",-0.387828544402504,-0.139894222105961,5.147249648904,2.98110505836428,16,2.93064446684794,0.588946861528764,0.0343681785753474,1,3
"111",-0.179737613994647,2.19518551072821,6.66978194393279,1.73381881256735,9,2.86395816097668,0.559400443020026,0.0326444897509429,0,3
"112",5.67477887904682,2.89209369940242,0.910580183207746,0.261372485332213,29,2.48384996082461,0.390987516054487,0.0228195602079636,3,3
"113",4.11965268852145,-1.3395114316441,0.968523693778684,1.01679300935766,365,2.35047734525802,0.331894677342689,0.0193721824603109,0,3
"114",-2.74847648011845,0.898542681766762,-6.5448105942602,1.30165972184927,250,1.60139061707237,0,1e-05,0,3
"115",0.853019436597295,-0.208158069891359,6.84223633896945,0.787457193510013,12,2.83474659154512,0.546457796933308,0.0318894373437858,0,3
"116",-1.07147770011998,-0.62791884129097,-4.00428210192087,1.23470968424163,365,2.35047734525802,0.331894677342689,0.0193721824603109,2,3
"117",-0.315525909003983,-0.893323412458966,-1.34301376633262,0.581586104888744,365,2.35047734525802,0.331894677342689,0.0193721824603109,0,3
"118",-1.34721808938063,-0.702592201144317,1.70870642632023,0.0407312803366937,365,2.35047734525802,0.331894677342689,0.0193721824603109,0,3
"119",-1.97961523077847,-1.53714437583942,1.09705454088739,-1.31832779449919,365,2.35047734525802,0.331894677342689,0.0193721824603109,0,3
"120",1.72263972745033,0.186871487844175,4.29377978256624,1.94066585285557,47,2.36129600228259,0.336688053793434,0.0196518200555365,1,3
"121",1.52090435677593,-1.57479556668609,2.39991292603999,2.70750076732862,365,2.6592609547122,0.620617092955179,0.0239999812384641,1,4
"122",3.48346970233844,-0.903618337020679,5.66308760061233,4.07954098228091,1,2.69360091168269,0.630382570146503,0.0243774661921719,2,4
"123",4.70751694175305,-1.81261945494622,0.312059742474518,2.45815362869127,365,2.6592609547122,0.620617092955179,0.0239999812384641,0,4
"124",1.66156305535351,-3.66336849212542,4.64529243913703,3.53893777645679,1,2.69360091168269,0.630382570146503,0.0243774661921719,2,4
"125",3.77734311497606,-0.664638081624338,7.62379483549158,-2.67487839967698,3,2.23767839493798,0.500728915015007,0.0193656984058672,2,4
"126",1.75928051718167,1.1908022531341,1.58334780619132,1.59020193389797,24,3.36847717591229,0.82230152831424,0.0317961020273955,0,4
"127",3.61352598984085,1.07332753965383,2.63688232938429,3.23935018334025,2,2.43694230202038,0.557394889912408,0.021556124177376,1,4
"128",-2.68951831026154,0.687211835947371,-1.72979347751981,1.22592644477927,231,0.476882782126652,0,1e-05,0,4
"129",-0.475109294688427,1.59850101578872,0.637797684836576,3.19999958522265,14,3.59076809128334,0.885515843514469,0.0342396541835805,0,4
"130",-2.53102702255269,1.3585751234408,3.18361515961194,2.863981298123,2,2.43694230202038,0.557394889912408,0.021556124177376,2,4
"131",4.28193510669437,0.167786911016244,5.14157102282637,-1.8067586946219,41,3.26300763065247,0.792308466893127,0.0306367189086509,1,4
"132",1.09899445346327,-0.489679977094972,3.06771045894413,-3.12938723366071,365,2.6592609547122,0.620617092955179,0.0239999812384641,1,4
"133",1.81298986400238,-1.48017900449779,4.02770452873497,-1.4628465968826,365,2.6592609547122,0.620617092955179,0.0239999812384641,1,4
"134",-3.21600698652313,1.21311740897913,2.54089022514501,-0.660783775738834,55,1.89716160310956,0.403893937419624,0.0156225380544843,0,4
"135",0.0309100779239663,2.0376988913091,6.92292212237299,-1.32628503903566,3,2.23767839493798,0.500728915015007,0.0193656984058672,3,4
"136",5.08987483288056,-0.209545107951758,0.666357868453661,0.747392076126235,365,2.6592609547122,0.620617092955179,0.0239999812384641,0,4
"137",3.58273150006045,-1.30122868710209,-1.19007330806232,2.2514457923956,365,2.6592609547122,0.620617092955179,0.0239999812384641,0,4
"138",2.86014582230818,0.695776635429238,5.89071813537743,-0.324988276091892,4,2.29868640101895,0.518078158998744,0.0200363342011037,0,4
"139",7.05328084609193,3.84471311540788,7.00509802785296,1.11670001119467,1,2.69360091168269,0.630382570146503,0.0243774661921719,2,4
"140",2.71082510957599,-1.28106548261435,3.65886495043975,-2.31060666614414,365,2.6592609547122,0.620617092955179,0.0239999812384641,0,4
"141",-0.470546911744716,-0.154611076560836,3.31026212692182,1.55398623662053,51,2.96366876116686,0.707183523231986,0.0273462104380704,1,4
"142",-0.447237720219153,1.93853712772273,9.70875501276509,5.52197853510967,1,2.69360091168269,0.630382570146503,0.0243774661921719,2,4
"143",4.22604159614442,0.490056712108118,8.84479131626934,4.19925392047185,1,2.69360091168269,0.630382570146503,0.0243774661921719,0,4
"144",1.965443539231,-2.0381115854704,5.9377777867015,2.41918271152855,1,2.69360091168269,0.630382570146503,0.0243774661921719,0,4
"145",3.41819029496246,0.527095606306024,4.73471934816654,2.61177940463681,1,2.69360091168269,0.630382570146503,0.0243774661921719,2,4
"146",2.48095053652839,-1.11005261658944,-0.239308071419474,2.19842729316857,365,2.6592609547122,0.620617092955179,0.0239999812384641,1,4
"147",2.77301205070563,2.13773489393108,0.573626663043885,1.48707087006705,24,3.36847717591229,0.82230152831424,0.0317961020273955,3,4
"148",1.4767956296381,2.33466028189546,4.88913212739781,2.64931876980631,1,2.69360091168269,0.630382570146503,0.0243774661921719,0,4
"149",1.88227512220287,1.27271432518973,2.02363814537415,2.18551804731701,22,3.84626574014775,0.958173373766093,0.0370482342361693,1,4
"150",-0.00370057072424351,2.00727514896597,6.94641596792793,-0.439515644518879,1,2.69360091168269,0.630382570146503,0.0243774661921719,0,4
"151",3.35823294624155,1.35507963975371,2.83907259318117,-3.08190211244997,41,3.26300763065247,0.792308466893127,0.0306367189086509,5,4
"152",-3.5631314101143,2.31918492321079,4.42117839036632,-1.36032535898515,23,3.36573718629993,0.821522339624895,0.0317659824540696,2,4
"153",-2.23123040153701,-2.88565419166899,2.20197850347772,-1.42113978216789,365,2.6592609547122,0.620617092955179,0.0239999812384641,0,4
"154",-0.142554824778054,-0.70592032955274,7.6790655817387,3.78113548121268,1,2.69360091168269,0.630382570146503,0.0243774661921719,1,4
"155",1.56830733637036,5.21909940189169,-2.14989232122646,1.10529576342313,21,3.9932475997387,0.999971562348783,0.0386639450686341,1,4
"156",8.91667231009163,3.09987933558032,3.91141901565637,2.3189785584103,1,2.69360091168269,0.630382570146503,0.0243774661921719,0,4
"157",9.92810160517357,3.78018311077462,4.08298007729028,0.413854817244121,13,3.682306939408,0.911547341872193,0.0352459029065044,1,4
"158",-0.947267404140297,-0.178155754457391,-7.76060726296224,-0.258727667255843,365,2.6592609547122,0.620617092955179,0.0239999812384641,0,4
"159",-4.40709315029249,-0.0601815139372524,-5.2090006018384,1.02201347240707,365,2.6592609547122,0.620617092955179,0.0239999812384641,1,4
"160",2.06674348939667,-0.231639713788636,3.91918751875908,2.17429521361212,2,2.43694230202038,0.557394889912408,0.021556124177376,1,4
"161",1.52090435677593,-1.57479556668609,2.39991292603999,2.70750076732862,365,1.58181276093433,0.362122503816511,0.0153216044846892,2,5
"162",2.77315100913905,-1.5820082892262,4.24589437319231,3.81198734171859,26,3.22092973452264,0.921632281593152,0.0389793234398558,0,5
"163",3.31905833620066,-0.307656716781334,7.78128816374687,4.44865862738091,9,2.16537022220791,0.561318845955721,0.0237442116783527,0,5
"164",0.432323567863503,-3.28508910673313,-0.77779755254992,3.0058807323968,365,1.58181276093433,0.362122503816511,0.0153216044846892,0,5
"165",1.88167635549133,-4.56808655762583,7.41729153474225,5.29897675229728,26,3.22092973452264,0.921632281593152,0.0389793234398558,0,5
"166",4.39837664868515,-0.472680097827459,3.39670680308371,-2.07058695036877,365,1.58181276093433,0.362122503816511,0.0153216044846892,1,5
"167",4.34870509153819,-2.71980113697626,7.24097519082557,-2.25194658701915,365,1.58181276093433,0.362122503816511,0.0153216044846892,1,5
"168",2.84608328217372,0.958846338949733,1.8307041476596,4.8594490182187,26,3.22092973452264,0.921632281593152,0.0389793234398558,1,5
"169",-3.95935033511588,3.43565854356429,6.00326647269021,3.40834969347225,9,2.16537022220791,0.561318845955721,0.0237442116783527,1,5
"170",-1.59599185045759,3.15414972843574,2.46276372583845,0.66899543678795,21,3.23851158305405,0.927633815542969,0.0392330859461141,2,5
"171",5.4685881508234,-0.822715695527245,8.76444162497229,-1.05137233622925,9,2.16537022220791,0.561318845955721,0.0237442116783527,3,5
"172",1.83597151691981,-0.864495805653511,0.85212711934967,-2.63726476038359,365,1.58181276093433,0.362122503816511,0.0153216044846892,0,5
"173",-0.444298067936862,-1.71677523482595,0.964831560610039,-1.65714221324959,365,1.58181276093433,0.362122503816511,0.0153216044846892,0,5
"174",1.52495999410206,3.38126273413644,4.38993559329799,-1.80128343875444,11,2.16632282232584,0.561644014378036,0.0237579607555875,1,5
"175",0.357986921572142,0.910379183560833,6.08369354169639,-0.564861445906687,14,2.16537022220791,0.561318845955721,0.0237442116783527,1,5
"176",1.45589881150459,1.01140404254869,10.3564137303908,-3.77577776957463,8,2.16393840321962,0.560830096990966,0.0237235459346838,1,5
"177",4.28965512850879,4.74946031978187,5.30567034083538,1.72966681202263,8,2.16393840321962,0.560830096990966,0.0237235459346838,1,5
"178",6.4273923329943,3.90910453795228,7.80122577602584,1.08051995108273,8,2.16393840321962,0.560830096990966,0.0237235459346838,3,5
"179",2.38487110441025,1.27704419932424,4.84699628686096,3.01697846044282,14,2.16537022220791,0.561318845955721,0.0237442116783527,1,5
"180",2.73682023844474,1.66432430989041,11.889405217815,5.81801774167445,8,2.16393840321962,0.560830096990966,0.0237235459346838,2,5
"181",-1.61876147654418,1.84120113617273,12.1454341621397,5.26891246297543,8,2.16393840321962,0.560830096990966,0.0237235459346838,0,5
"182",2.04030674290411,0.37617315586291,7.36989362873826,1.68792360128483,9,2.16537022220791,0.561318845955721,0.0237442116783527,1,5
"183",1.51682767354637,-0.0839270004270934,-1.44420133890589,1.2990434707048,365,1.58181276093433,0.362122503816511,0.0153216044846892,2,5
"184",4.2288397163874,-1.07623944669184,-1.43371873164969,2.6352736856213,365,1.58181276093433,0.362122503816511,0.0153216044846892,0,5
"185",-0.292037019157917,2.18599946493379,-0.943171551569349,3.12299466896395,26,3.22092973452264,0.921632281593152,0.0389793234398558,2,5
"186",4.27988480738897,0.516041028718177,0.471324490228268,0.683801472759734,152,0.520953476432432,0,1e-05,0,5
"187",2.97904312523586,2.76684685416349,2.32281823396799,2.53115153850868,22,3.2233904304538,0.922472235944065,0.0390148391801669,2,5
"188",3.40702288819589,1.83327594325059,4.33755874148653,2.79998932900291,14,2.16537022220791,0.561318845955721,0.0237442116783527,1,5
"189",7.08920367440999,0.557589400750313,5.31604669673705,-4.36665309029364,14,2.16537022220791,0.561318845955721,0.0237442116783527,0,5
"190",4.60708056068053,1.95911018130425,2.02476851755671,-3.06670199040102,34,3.4504125988874,0.999965865170894,0.0422914977371441,1,5
"191",3.41105217956537,2.04068969782353,1.66656333467221,-4.87773955457374,35,3.42397175604935,0.990940328654023,0.0419098715085834,0,5
"192",7.21089028020171,1.41142426519392,0.783450398209969,-1.37338007954415,55,2.02973220143783,0.515019039363519,0.0217865196852127,2,5
"193",3.52291460098627,1.40699959769405,2.09999447400048,-4.45146955325445,43,1.96180137877613,0.491830969137863,0.02080605987861,1,5
"194",-4.67609134922136,3.78790033923842,4.20284521167861,-0.793993651321358,13,2.17034572815368,0.563017226407452,0.0238160241988875,2,5
"195",-2.09371473254198,3.87990086159637,6.62831761060777,-0.822217893487704,9,2.16537022220791,0.561318845955721,0.0237442116783527,0,5
"196",0.337021385604921,-0.425836279841059,7.05685085690086,3.95207300319629,14,2.16537022220791,0.561318845955721,0.0237442116783527,1,5
"197",1.9363923419074,6.77012715602119,-1.83073460025498,-0.0920688180840421,19,3.2409304261251,0.928459483491605,0.0392679976153199,2,5
"198",8.72903702795987,2.17185902182527,0.61434151676778,3.52554381846021,26,3.22092973452264,0.921632281593152,0.0389793234398558,1,5
"199",-6.27765957766797,-0.767633403454851,-5.41136262096527,-0.305572205675246,365,1.58181276093433,0.362122503816511,0.0153216044846892,1,5
"200",-1.82258980790415,0.634923747875402,3.38732679842176,0.848789211757246,49,1.88177422451906,0.46451383679407,0.0196510111818408,0,5
"201",1.05303349120143,-1.57479556668609,1.80071973778884,2.70750076732862,365,1.65889644381065,0.161270730045945,0.0123567967957996,0,6
"202",2.73979875185422,-0.419235946459341,4.28965750441614,2.02314365473088,90,3.42389142927142,0.999952482485256,0.0765658021792512,3,6
"203",7.06377615012637,-3.05809368612558,-0.319892455535693,-1.3757254953207,365,1.65889644381065,0.161270730045945,0.0123567967957996,1,6
"204",2.13655529978528,-3.28662997568822,7.82476938202151,-2.94671883818292,365,1.65889644381065,0.161270730045945,0.0123567967957996,0,6
"205",1.28491818463412,3.41809748264704,4.14885834937315,4.68669127376753,14,1.92011528968747,0.285395433648407,0.0218597146053849,0,6
"206",-4.18462717414065,3.48849152349225,8.14420184751221,3.89234881300725,1,1.75374391572455,0.206339891496519,0.0158072665619424,2,6
"207",-3.11937112528587,3.30030660449287,-0.358665740805715,0.34802086368483,33,2.81371187728654,0.710010323908689,0.0543679928591067,3,6
"208",-1.98426450672826,1.33682364361968,7.89416627601625,-0.57119975709092,1,1.75374391572455,0.206339891496519,0.0158072665619424,1,6
