"b.day","b.temp","b.precip","emerge","Wi","Ws","Wp","Wnum","gen"
"98",8.47179226412189,1.14923686199442,13.1724424644812,9,0.0157206468250594,0.134785677347998,0.0226434088006577,0,3
"99",4.65617259587949,3.38285119341147,0.937901831323596,7,0.0152945660596856,0.114066333699926,0.0191641862000443,0,3
"100",-3.56890858495521,2.22939508188256,4.59857137453615,365,0.0129488609257892,0,1e-05,0,3
"101",-0.0300567080104379,0.508429483294223,5.31669867932193,365,0.0129488609257892,0,1e-05,0,3
"102",16.9014542195049,1.77908843184742,14.0533454868297,4,0.0146660050398321,0.0835008333711246,0.0140315825158097,0,3
"103",22.2906384481684,-3.15604827084783,14.9827818450628,7,0.0152945660596856,0.114066333699926,0.0191641862000443,0,3
"104",2.92362236461438,5.14013303695457,6.43520389318196,1,0.014050635166253,0.0535767886417856,0.00900669299746984,0,3
"105",-5.1334004437805,6.78965151020921,9.66551764776286,1,0.014050635166253,0.0535767886417856,0.00900669299746984,0,3
"106",12.6821561188508,3.74276798069089,8.55899047326079,2,0.0142542588718523,0.0634785487634956,0.0106694110925245,0,3
"107",14.8600206032657,-0.224331506791135,5.7434724837552,7,0.0152945660596856,0.114066333699926,0.0191641862000443,0,3
"108",25.0471235759962,-2.26572187357083,7.66718530423012,6,0.0150836151596787,0.103808268691336,0.0174416368653424,0,3
"109",23.4042211643998,-1.38196750039197,2.82809413283653,6,0.0150836151596787,0.103808268691336,0.0174416368653424,0,3
"110",0.45934025038745,0.267945996299379,1.66938097534595,205,0.0334132558511777,0.995137226241627,0.167114903855081,10,3
"111",10.301519082683,-3.16584107413399,-0.809535537430325,16,0.017253209302913,0.209310723351732,0.0351577639256116,2,3
"112",12.6327054385181,-1.35252918919756,2.00897697649729,10,0.0159357293934526,0.145244656042656,0.0243996958564579,0,3
"113",-6.47414018255176,-2.9682339140406,8.35664410985392,365,0.0129488609257892,0,1e-05,0,3
"114",7.63100418804094,-4.01386978986691,0.965754846905577,24,0.019073794765232,0.297841675462137,0.0500240113641494,2,3
"115",5.14831295515398,6.83212289960562,2.02661976669133,1,0.014050635166253,0.0535767886417856,0.00900669299746984,0,3
"116",-8.90426093018397,2.52482401329391,2.33016497826264,365,0.0129488609257892,0,1e-05,0,3
"117",6.21255271864422,6.28675049569148,8.32113536340866,1,0.014050635166253,0.0535767886417856,0.00900669299746984,2,3
"118",11.559256700273,-3.65284026509968,5.96293354960296,15,0.0170305517224419,0.198483388957558,0.0333396220400162,2,3
"119",22.6079447505591,-5.03764788555491,1.67425236354251,9,0.0157206468250594,0.134785677347998,0.0226434088006577,3,3
"120",5.99493471862484,-6.53038920134059,2.89934442452793,39,0.0226276903332421,0.470659576543318,0.0790438470039786,4,3
"121",6.23176129315238,8.21049064432625,11.7658697077559,1,0.014050635166253,0.0618305536759981,0.00694509304706828,0,4
"122",15.5256541863817,6.20707832827449,1.52088619884893,1,0.014050635166253,0.0618305536759981,0.00694509304706828,0,4
"123",-11.472533160654,-2.74254767378017,6.64629751948785,365,0.0129488609257892,0,1e-05,0,4
"124",-1.81376166714745,0.0736272017054406,10.7266011728794,365,0.0129488609257892,0,1e-05,0,4
"125",6.89451569299478,-4.55171240275109,9.47593116189927,28,0.0200068752756692,0.396089252297761,0.0444365117537674,0,4
"126",-1.29680526177501,-4.48175234723678,14.8734280833536,365,0.0129488609257892,0,1e-05,0,4
"127",3.93032477589013,-3.5191455662001,12.6594525247086,42,0.0233512010099256,0.583769726416422,0.0654872944776502,5,4
"128",-2.7956879642199,-11.6129465205179,16.6472728947426,365,0.0129488609257892,0,1e-05,0,4
"129",28.4246038649491,-0.566829688045837,14.8519754780729,4,0.0146660050398321,0.0963645431282389,0.0108185248036843,0,4
"130",5.03292417175031,-8.19884655735054,11.9175742723208,52,0.0257662937683331,0.719302503411077,0.0806890412436727,6,4
"131",-6.64573775113378,-0.130089156976516,18.6030026962562,365,0.0129488609257892,0,1e-05,0,4
"132",8.77357756362039,8.94295783901307,16.4864444870765,1,0.014050635166253,0.0618305536759981,0.00694509304706828,0,4
"133",52.7046376371489,2.23081252514388,-3.29556277580225,2,0.0142542588718523,0.0732577281336839,0.00822679785832402,0,4
"134",-9.5983724444112,-2.94399346447141,15.3735185130907,365,0.0129488609257892,0,1e-05,0,4
"135",5.99906709887577,-1.0384976563151,13.3538369982407,20,0.0181551836898857,0.292174029213594,0.0327810809311366,3,4
"136",5.41723378230809,-1.90305474177016,-2.85760234006088,26,0.0195386688491783,0.369813939696146,0.0414893969876944,2,4
"137",22.4816522767364,0.971394549360109,0.674453575983195,4,0.0146660050398321,0.0963645431282389,0.0108185248036843,0,4
"138",-4.50428074471308,-0.721778604140319,8.15964181892147,365,0.0129488609257892,0,1e-05,0,4
"139",1.30560839851944,0.840339109274735,1.65366706169114,64,0.0286164179873445,0.879248844535074,0.0986290837030311,2,4
"140",10.296681394883,1.44376007506038,1.11657186820815,7,0.0152945660596856,0.131638807536832,0.014774987932292,0,4
"141",-7.48925431499982,3.90086420324098,3.24918411315493,365,0.0129488609257892,0,1e-05,0,4
"142",14.3116813448165,-2.79032260386938,3.87949942552193,11,0.0161521406575732,0.1797651026148,0.0201729718501674,1,4
"143",-5.1424690189186,1.21216206600969,5.99525866929899,365,0.0129488609257892,0,1e-05,0,4
"144",13.4241501218692,-1.70177788843234,4.75879289594663,10,0.0159357293934526,0.167620302173042,0.0188107760409075,1,4
"145",-14.7737983606928,-0.674035829408814,5.31400116081356,365,0.0129488609257892,0,1e-05,0,4
"146",15.2435738827059,-4.53444645945655,4.24816414457445,13,0.0165888465587522,0.204272634804069,0.0229218072718463,2,4
"147",24.9204130931866,-5.54888742803434,-0.20580950996091,9,0.0157206468250594,0.155550066909412,0.0174569436768642,1,4
"148",6.19069337395572,-4.21108784433815,2.33653901835559,30,0.0204781152330762,0.422534803855096,0.047402721011608,2,4
"149",1.3807447367604,-9.92330763118956,-2.41323738779581,218,0.030668113301196,0.994388092278326,0.111543433470189,2,4
"150",10.0492293563352,-1.60996240274621,7.56895499188302,13,0.0165888465587522,0.204272634804069,0.0229218072718463,2,4
"151",8.69223927350825,6.6657359696477,8.2615268692497,1,0.014050635166253,0.0618305536759981,0.00694509304706828,0,4
"152",3.44617483565069,-3.91459996434007,7.56860915447276,51,0.0255254232594331,0.705785072722881,0.0791728872711372,4,4
"153",6.84625743824419,-2.8001055147322,3.5718224457957,23,0.018842697728607,0.330756682640182,0.0371086225041639,1,4
"154",18.2008554284983,-7.4743100580217,-0.064964604341293,14,0.016809087993875,0.216632380908047,0.0243081120058843,0,4
"155",20.566111581793,-4.04096143961184,2.11383123784846,9,0.0157206468250594,0.155550066909412,0.0174569436768642,0,4
"156",11.749343203812,-4.45604623503528,-0.867179809521042,17,0.0174770315602907,0.254116757488153,0.0285124676834447,0,4
"157",15.1207674818504,-10.4160407876776,0.015339929281406,21,0.0183833583192398,0.304978978857215,0.0342173209769056,0,4
"158",0.0658367040605672,-8.59552655675135,0.341244449170877,365,0.0129488609257892,0,1e-05,0,4
"159",10.686830419673,-1.85072094948481,1.81102333163291,13,0.0165888465587522,0.204272634804069,0.0229218072718463,1,4
"160",2.17668222497448,0.819292547817835,5.68662003301372,38,0.0223870622808055,0.529663150629281,0.0594185450449933,5,4
"161",3.93032477589013,-3.5191455662001,16.0322743184085,42,0.0233512010099256,0.53221688618458,0.0657023414930192,2,5
"162",9.23014838463916,-2.59725137343383,19.2861497248868,16,0.017253209302913,0.220224187230717,0.0271926071064673,0,5
"163",3.48796515388249,-9.43111372740556,16.4285670099217,81,0.0323941635160733,0.994883681153665,0.122810009215627,7,5
"164",-1.8482281648929,-3.97797398114296,8.73664835983467,365,0.0129488609257892,0,1e-05,0,5
"165",-3.91278164033676,-0.497436357833489,7.22870911278131,365,0.0129488609257892,0,1e-05,0,5
"166",8.67976938052443,-8.47769587629586,15.7383744287148,31,0.0207147764535696,0.397328999738318,0.0490529240661804,1,5
"167",13.4467440462688,-5.1766284919962,8.6401124316819,15,0.0170305517224419,0.208832315478283,0.025786491012011,0,5
"168",5.05896479696615,-6.70087172217419,16.0646462950723,45,0.0240761851864637,0.569309388241749,0.0702807255601586,4,5
"169",-1.03539484476503,-6.5149056304914,7.16281181104716,365,0.0129488609257892,0,1e-05,0,5
"170",25.7678302556654,-4.96269283225893,10.9186471099354,8,0.0155069177080158,0.13087834124902,0.0161645131515965,0,5
"171",7.36577318808395,-9.15292604636308,10.5443144764282,38,0.0223870622808055,0.482888474681787,0.059613660472429,2,5
"172",9.21122256927944,-0.2541330631739,9.1678199475104,11,0.0161521406575732,0.16389000461811,0.0202391930792505,1,5
"173",5.34210277454698,-0.367903632084289,12.2992039577931,19,0.0179280497517665,0.254751176298103,0.0314543259947963,1,5
"174",7.79289918412397,0.523058173015696,8.05018678147057,11,0.0161521406575732,0.16389000461811,0.0202391930792505,1,5
"175",6.51845821744869,-0.0756857521159136,-1.35959553303459,16,0.017253209302913,0.220224187230717,0.0271926071064673,1,5
"176",9.55925638147515,-1.04422281417539,-2.53311171363215,13,0.0165888465587522,0.18623327094319,0.0229970564984649,1,5
"177",-4.19032520436236,-9.29944723622841,2.63819115673228,365,0.0129488609257892,0,1e-05,0,5
"178",7.63856865324786,0.864132784414945,1.63663007808881,11,0.0161521406575732,0.16389000461811,0.0202391930792505,0,5
"179",5.81044483716135,0.442181800372228,2.47502087223447,16,0.017253209302913,0.220224187230717,0.0271926071064673,0,5
"180",19.0878222738881,-1.25916086755085,0.208727275884168,7,0.0152945660596856,0.120013753845001,0.0148234805679779,1,5
"181",20.5313599188169,-3.5153804413914,3.67147355051287,9,0.0157206468250594,0.141813404344432,0.0175142446572262,0,5
"182",13.6178762244501,2.60405988624112,1.49449307810016,4,0.0146660050398321,0.0878545679255152,0.0108540232313166,2,5
"183",14.7987215084649,-4.08185818693277,-1.05964827915212,13,0.0165888465587522,0.18623327094319,0.0229970564984649,0,5
"184",9.53692573452699,-7.17485766992322,1.43466751842908,26,0.0195386688491783,0.337155584721664,0.0416256277313845,2,5
"185",-3.40643479141843,0.00072377232329579,2.43012307794456,365,0.0129488609257892,0,1e-05,0,5
"186",27.1846410267777,-14.5900744087698,2.56939657231659,15,0.0170305517224419,0.208832315478283,0.025786491012011,1,5
"187",-3.75673308874742,-4.800401296576,2.22818587782757,365,0.0129488609257892,0,1e-05,0,5
"188",9.80878921234898,-3.93971725546434,11.3041689135698,18,0.0177019885882672,0.243185166385745,0.0300267157618306,1,5
"189",-1.58630104166887,4.47865582444724,11.8417310841925,365,0.0129488609257892,0,1e-05,0,5
"190",0.388330584425704,0.52852758207674,3.03289537941014,227,0.0286164179873445,0.801602174700718,0.0989529782649239,5,5
"191",6.84964116557357,2.24739966406974,1.95686262434967,8,0.0155069177080158,0.13087834124902,0.0161645131515965,0,5
"192",-3.11193211851101,-5.95424325258626,15.3696669074961,365,0.0129488609257892,0,1e-05,0,5
"193",-21.368276357371,-4.52760252021334,11.5377768073321,365,0.0129488609257892,0,1e-05,0,5
"194",4.07196495366154,-2.7294021453152,1.77532564729321,38,0.0223870622808055,0.482888474681787,0.059613660472429,4,5
"195",-3.2884198070594,0.6581077235855,1.67708575832365,365,0.0129488609257892,0,1e-05,0,5
"196",-2.49023201783902,-0.922568621919237,4.27733890593877,365,0.0129488609257892,0,1e-05,0,5
"197",-2.90522924781246,5.87033361551196,5.11260862533439,1,0.014050635166253,0.0563702831089162,0.00696786996650235,0,5
"198",-4.83887755515617,1.6577716265759,3.56664390043964,365,0.0129488609257892,0,1e-05,0,5
"199",10.2677118568495,-1.66438451181446,2.76251387901929,13,0.0165888465587522,0.18623327094319,0.0229970564984649,0,5
"200",7.16997470780671,-0.168700850073245,1.99150306916359,15,0.0170305517224419,0.208832315478283,0.025786491012011,3,5
"201",3.93032477589013,-4.49068654195413,16.0322743184085,47,0.0245596972411358,0.643592079368255,0.0679747698706755,5,6
"202",-5.49262832319001,-6.40500472173176,11.5509848508675,365,0.0129488609257892,0,1e-05,0,6
"203",-17.284128574008,-10.5948684845878,18.3997386274249,365,0.0129488609257892,0,1e-05,0,6
"204",-2.54384432693994,-13.2642867433984,19.7372392608428,365,0.0129488609257892,0,1e-05,0,6
"205",15.1251250142246,-5.44741680993565,16.7954411517302,14,0.016809087993875,0.213973524224018,0.0226060850024409,0,6
"206",20.5701118813067,-5.64215706536004,15.7194431548546,10,0.0159357293934526,0.16556299957154,0.0174938248103112,0,6
"207",7.78992901195289,-7.10534972498583,17.8988414624196,30,0.0204781152330762,0.41734878557493,0.044082969628913,4,6
"208",9.21326761350649,-12.5942302457271,16.2084297033213,38,0.0223870622808055,0.523162283111548,0.0552571127543951,1,6
"209",9.97827101738833,-10.9333542526639,21.1007407682276,31,0.0207147764535696,0.430466986785108,0.0454682811561185,2,6
"210",0.0545984028190389,-12.8709700330414,21.9752750045657,365,0.0129488609257892,0,1e-05,0,6
"211",12.5138658665316,-5.72979145561038,20.2279565017097,17,0.0174770315602907,0.250997832993399,0.0265159352100473,1,6
"212",4.94023017165935,-5.37228131102539,17.9852632204026,41,0.023109805167686,0.563224134366931,0.0594877342745326,2,6
"213",3.22330009218975,-5.72258241141286,17.1019457313007,64,0.0286164179873445,0.86845730608908,0.09172104313277,4,6
"214",11.4384897576728,-7.77338413689378,17.0260257777755,22,0.0186125408377108,0.313939446943364,0.0331627110864648,3,6
"215",8.67674341740531,-6.40407730212108,8.37995057307554,26,0.0195386688491783,0.365274995604378,0.0385838603870521,1,6
"216",13.6758340337103,-5.9601700150424,10.7971439452969,16,0.017253209302913,0.238591299293133,0.0252057773711581,1,6
"217",-1.5825268506962,-0.923161377790309,14.3069216769569,365,0.0129488609257892,0,1e-05,0,6
"218",0.65109313433907,3.72608739112809,12.8159105754419,30,0.0204781152330762,0.41734878557493,0.044082969628913,0,6
"219",14.493045590041,3.33435986088531,7.19319895504616,3,0.0144593886999686,0.0837289997657312,0.00885197053227511,0,6
"220",6.943877206124,-0.500140495236436,4.50285730198157,16,0.017253209302913,0.238591299293133,0.0252057773711581,0,6
"221",6.34291694174394,-2.76614640121349,-3.40590519885916,25,0.0193057970158688,0.35236684124276,0.0372207302790748,1,6
"222",15.6111304348602,1.37520272176318,-0.876829186155659,5,0.0148740875507131,0.106715879299078,0.0112794366674432,0,6
"223",28.0002483565529,8.87124687048771,-3.27473625792476,1,0.014050635166253,0.0610716709077364,0.00645930568899519,0,6
"224",2.48756460164613,2.78310022555481,-2.49094438259276,19,0.0179280497517665,0.275997904288965,0.0291559989193793,2,6
"225",11.3016311891327,-9.6924536451429,-5.56677469778269,27,0.0197723739400163,0.378229337676412,0.0399518680210429,1,6
"226",21.1839242618028,-5.34001078635624,2.56952024452322,10,0.0159357293934526,0.16556299957154,0.0174938248103112,1,6
"227",19.3929237815326,-15.0467510598914,4.25293843554506,21,0.0183833583192398,0.301235792390705,0.0318211766178686,1,6
"228",13.7547478456931,-11.3544250408385,13.5740174238643,24,0.019073794765232,0.33950688810501,0.0358626903286565,3,6
"229",1.93718737859106,-2.2166515843441,4.46212799589577,74,0.0308895371360119,0.994456970524013,0.105026890845359,3,6
"230",-0.31360168351648,2.93485920220153,0.296983583160087,365,0.0129488609257892,0,1e-05,0,6
"231",-9.79714181063225,6.37483284495563,7.25923672687621,1,0.014050635166253,0.0610716709077364,0.00645930568899519,1,6
"232",-12.7145139318879,-0.329071018931473,-0.374065934402242,365,0.0129488609257892,0,1e-05,0,6
"233",-9.68895828899478,2.9068744414372,5.43309061380475,365,0.0129488609257892,0,1e-05,0,6
"234",3.47079871524651,0.252031652936537,5.33797552433024,27,0.0197723739400163,0.378229337676412,0.0399518680210429,1,6
"235",-9.65692957325882,-3.00632195427099,-1.27423681866012,365,0.0129488609257892,0,1e-05,0,6
"236",0.232170923326314,-4.0962318503113,0.977102029760917,365,0.0129488609257892,0,1e-05,0,6
"237",4.97288266295255,1.47009408400864,2.51911495636275,14,0.016809087993875,0.213973524224018,0.0226060850024409,2,6
"238",-1.96270376041062,-2.6893711530316,-0.486603167477849,365,0.0129488609257892,0,1e-05,0,6
"239",20.0871585470426,0.245440086965035,2.20785733124019,5,0.0148740875507131,0.106715879299078,0.0112794366674432,0,6
"240",-8.56882440231065,-4.11164063736314,3.57010170990335,365,0.0129488609257892,0,1e-05,0,6
"241",-6.82890032599577,-4.49068654195413,16.0322743184085,365,0.0129488609257892,0.265904954880819,0.0152856436094403,0,7
"242",-7.9241557203039,-4.70614742597102,16.2856918104214,365,0.0129488609257892,0.265904954880819,0.0152856436094403,2,7
"243",-4.131864640617,-6.07596910634347,20.2733971989585,365,0.0129488609257892,0.265904954880819,0.0152856436094403,0,7
"244",19.8331976149646,1.72683711965048,21.3379604274376,3,0.0144593886999686,0.322041457163887,0.0185105598308812,1,7
"245",2.53986626335402,0.0609403173321192,18.2557441188976,36,0.0219068880122329,0.598816614358999,0.0344106721967991,3,7
"246",0.431396864702477,-2.91874228957899,21.9439072276563,342,0.00579385832847675,0,1e-05,0,7
"247",8.21547627074998,-6.4300942795791,20.9562171121301,27,0.0197723739400163,0.519490595906061,0.0298535702526624,0,7
"248",9.93241072734913,-9.34114186955951,15.9105654450965,29,0.02024213516251,0.536948568139201,0.0308564916239339,0,7
